director_id,name,age,fraud_label
DIR_0092,Diya Parekh,74,0
DIR_0093,Zeel Dhruve,40,0
DIR_0094,Diya Mandani,67,0
DIR_0095,Julie Janani,66,0
DIR_0096,Stuti Parekh,69,0
DIR_0097,Pratham Janani,52,1
DIR_0098,Vishu Dhruve,73,0
DIR_0099,Golu Jasani,61,0
DIR_0100,Diya Bhuptani,56,1
DIR_0101,Stuti Doshi,34,0
DIR_0102,Parv Kapoor,50,0
DIR_0103,Vishu Raghani,73,1
DIR_0104,Freya Kapoor,51,0
DIR_0105,Diya Mandani,72,0
DIR_0106,Freya Jasani,52,0
DIR_0107,Pratham Parekh,65,0
DIR_0108,Zeel Doshi,71,0
DIR_0109,Mahek Malkan,60,0
DIR_0110,Julie Dhruve,40,0
DIR_0111,Yash Janani,61,1
DIR_0112,Priyal Sangani,51,0
DIR_0113,Parv Doshi,62,0
DIR_0114,Freya Malkan,71,0
DIR_0115,Pratham Mandani,45,0
DIR_0116,Yash Jasani,58,1
DIR_0117,Stuti Sharma,61,0
DIR_0118,Stuti Gandhi,37,0
DIR_0119,Julie Raghani,71,1
DIR_0120,Vishu Sharma,55,0
DIR_0121,Heer Doshi,65,1
DIR_0122,Vishu Dhruve,35,0
DIR_0123,Mansi Bhuptani,62,0
DIR_0124,Mahesh Kapoor,72,0
DIR_0125,Stuti Gandhi,53,0
DIR_0126,Zeel Dhruve,44,0
DIR_0127,Stuti Gandhi,65,0
DIR_0128,Julie Raghani,72,0
DIR_0129,Venisha Raghani,58,0
DIR_0130,Diya Sharma,72,0
DIR_0131,Freya Doshi,51,0
DIR_0132,Venisha Dhruve,70,0
DIR_0133,Mansi Malkan,63,0
DIR_0134,Venisha Raghani,36,0
DIR_0135,Zeel Bhuptani,40,0
DIR_0136,Julie Parekh,75,0
DIR_0137,Heer Sharma,46,0
DIR_0138,Mahesh Sangani,37,0
DIR_0139,Pratham Sangani,59,1
DIR_0140,Mahesh Raghani,51,0
DIR_0141,Diya Janani,56,0
DIR_0142,Zeel Bhuptani,70,0
DIR_0143,Diya Janani,58,0
DIR_0144,Stuti Kapoor,67,0
DIR_0145,Golu Jasani,30,0
DIR_0146,Zeel Malkan,57,0
DIR_0147,Julie Bhuptani,62,0
DIR_0148,Mahek Raghani,67,0
DIR_0149,Mahek Raghani,38,1
DIR_0150,Diya Mandani,72,1
DIR_0151,Priyal Malkan,54,0
DIR_0152,Heer Lotia,74,0
DIR_0153,Freya Shah,55,0
DIR_0154,Priyal Shah,58,0
DIR_0155,Golu Parekh,56,0
DIR_0156,Mansi Dhruve,74,0
DIR_0157,Priyal Raghani,65,0
DIR_0158,Mahesh Sangani,43,0
DIR_0159,Mansi Kapoor,52,0
DIR_0160,Golu Raghani,71,0
DIR_0161,Mahek Malkan,64,0
DIR_0162,Priyal Raghani,37,0
DIR_0163,Venisha Malkan,60,0
DIR_0164,Heer Kapoor,64,1
DIR_0165,Mansi Bhuptani,57,0
DIR_0166,Vishu Malkan,36,0
DIR_0167,Vishu Mandani,39,1
DIR_0168,Zeel Kapoor,33,0
DIR_0169,Mahesh Shah,40,1
DIR_0170,Mansi Kapoor,46,0
DIR_0171,Golu Dhruve,33,0
DIR_0172,Mansi Sangani,64,1
DIR_0173,Zeel Gandhi,58,0
DIR_0174,Diya Lotia,73,0
DIR_0175,Freya Raghani,71,0
DIR_0176,Pratham Sangani,62,1
DIR_0177,Mansi Raghani,72,0
DIR_0178,Zeel Bhuptani,54,0
DIR_0179,Pratham Mandani,73,1
DIR_0180,Priyal Malkan,33,0
DIR_0181,Vishu Raghani,46,0
DIR_0182,Mahesh Lotia,58,0
DIR_0183,Freya Bhuptani,70,0
DIR_0184,Venisha Janani,67,0
DIR_0185,Mahesh Janani,42,0
DIR_0186,Mansi Jasani,41,0
DIR_0187,Yash Parekh,41,1
DIR_0188,Diya Mandani,32,0
DIR_0189,Heer Shah,65,0
DIR_0190,Parv Parekh,40,0
DIR_0191,Parv Doshi,51,0
DIR_0192,Stuti Raghani,39,0
DIR_0193,Zeel Parekh,50,0
DIR_0194,Zeel Janani,70,0
DIR_0195,Mansi Jasani,66,0
DIR_0196,Venisha Sharma,75,0
DIR_0197,Priyal Malkan,44,1
DIR_0198,Mahek Malkan,34,0
DIR_0199,Mahek Mandani,64,0
